Basvuru Yili,Cinsiyet,Dogum Yeri,Ikametgah Sehri,Universite Turu,Burs Aliyor mu?,Universite Kacinci Sinif,Universite Not Ortalamasi,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Burs Aldigi Baska Kurum,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Ingilizce Biliyor musunuz?,Yas
2023,erkek,izmir,balıkesir,devlet,hayır,1,2.50 - 2.99,75 - 100,Hayır,-,üniversite,evet,kamu,yüksek lisans,hayır,-,1.0,Hayır,Hayır,-,evet,hayır,Evet,20
2023,kadın,bursa,antalya,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,evet,diğer,ortaokul,evet,diğer,0.0,Evet,Hayır,-,evet,hayır,Evet,19
2023,erkek,istanbul,istanbul,devlet,hayır,1,0 - 1.79,75 - 100,Hayır,-,lise,hayır,-,lise,evet,özel sektör,1.0,Evet,Hayır,-,evet,evet,Evet,22
2023,erkek,kocaeli,kocaeli,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,lise,evet,özel sektör,3.0,Evet,Evet,bireysel spor,evet,evet,Evet,21
2023,erkek,malatya,malatya,özel,evet,2,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,üniversite,evet,kamu,4.0,Evet,Evet,lider/kaptan,evet,evet,Evet,21
2023,kadın,adana,adana,devlet,hayır,2,0 - 1.79,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,evet,diğer,1.0,Evet,Hayır,-,hayır,hayır,Evet,19
2023,erkek,adana,adana,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,lise,evet,özel sektör,2.0,Evet,Hayır,-,evet,hayır,Evet,22
2023,erkek,malatya,malatya,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,eğitimi yok,hayır,-,ilkokul,hayır,-,4.0,Evet,Evet,takım oyuncusu,hayır,hayır,Evet,21
2023,kadın,van,van,devlet,hayır,3,2.50 - 2.99,75 - 100,Evet,kyk,ilkokul,hayır,-,lise,hayır,-,4.0,Evet,Hayır,-,evet,hayır,Hayır,22
2023,erkek,istanbul,istanbul,özel,evet,4,3.00 - 3.49,75 - 100,Evet,kyk,ilkokul,hayır,-,ilkokul,hayır,-,1.0,Evet,Evet,bireysel spor,evet,hayır,Evet,23
2023,erkek,istanbul,istanbul,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,ortaokul,evet,kamu,0.0,Evet,Evet,bireysel spor,evet,evet,Evet,22
2023,kadın,adıyaman,adıyaman,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,ortaokul,hayır,-,üniversite,evet,kamu,4.0,Evet,Hayır,-,evet,evet,Hayır,23
2023,erkek,siirt,adana,devlet,hayır,1,2.50 - 2.99,50 - 74,Evet,kyk,eğitimi yok,hayır,-,eğitimi yok,evet,özel sektör,4.0,Hayır,Hayır,-,evet,hayır,Evet,21
2023,erkek,istanbul,istanbul,devlet,hayır,5,3.00 - 3.49,75 - 100,Hayır,-,ortaokul,hayır,-,lise,evet,diğer,3.0,Evet,Evet,bireysel spor,evet,evet,Evet,24
2023,erkek,sakarya,istanbul,devlet,hayır,2,3.50 - 4.00,75 - 100,Evet,diger,üniversite,evet,kamu,üniversite,evet,özel sektör,2.0,Hayır,Hayır,takım oyuncusu,hayır,evet,Evet,20
2023,erkek,çorum,çorum,devlet,hayır,4,2.50 - 2.99,75 - 100,Evet,diger,ilkokul,hayır,-,üniversite,evet,özel sektör,2.0,Hayır,Evet,diğer,evet,hayır,Evet,22
2023,kadın,adıyaman,adıyaman,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,lise,hayır,-,2.0,Evet,Hayır,-,evet,hayır,Evet,23
2023,erkek,bursa,ankara,devlet,hayır,3,2.50 - 2.99,50 - 74,Hayır,-,üniversite,hayır,-,lise,evet,özel sektör,0.0,Evet,Hayır,-,hayır,hayır,Evet,23
2023,kadın,sakarya,istanbul,özel,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,üniversite,hayır,-,üniversite,hayır,-,1.0,Evet,Evet,bireysel spor,evet,hayır,Evet,22
2023,kadın,istanbul,istanbul,devlet,hayır,3,2.50 - 2.99,75 - 100,Evet,kyk,ilkokul,hayır,-,ortaokul,hayır,-,2.0,Hayır,Hayır,-,evet,hayır,Evet,22
2023,erkek,diyarbakır,adıyaman,devlet,hayır,3,2.50 - 2.99,75 - 100,Evet,kyk,eğitimi yok,hayır,-,ilkokul,hayır,-,4.0,Evet,Evet,lider/kaptan,evet,evet,Evet,21
2023,kadın,afyonkarahisar,ankara,devlet,hayır,4,3.50 - 4.00,75 - 100,Hayır,-,lise,hayır,-,lise,hayır,-,2.0,Evet,Hayır,-,evet,hayır,Evet,22
2023,erkek,diyarbakır,diyarbakır,devlet,hayır,3,2.50 - 2.99,75 - 100,Evet,kyk,eğitimi yok,hayır,-,eğitimi yok,evet,diğer,4.0,Hayır,Evet,lider/kaptan,evet,hayır,Evet,23
2023,erkek,gaziantep,istanbul,devlet,hayır,2,1.80 - 2.49,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,diğer,2.0,Hayır,Evet,lider/kaptan,evet,evet,Hayır,21
2023,kadın,denizli,uşak,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,kyk,ilkokul,hayır,-,ilkokul,evet,diğer,1.0,Evet,Hayır,-,evet,hayır,Evet,19
2023,kadın,kütahya,ankara,devlet,hayır,2,1.80 - 2.49,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,diğer,1.0,Evet,Hayır,-,evet,evet,Evet,22
2023,kadın,ankara,istanbul,özel,hayır,2,1.80 - 2.49,75 - 100,Hayır,-,lise,hayır,-,üniversite,evet,özel sektör,1.0,Evet,Evet,takım oyuncusu,evet,evet,Evet,20
2023,kadın,siirt,siirt,devlet,hayır,4,3.00 - 3.49,75 - 100,Evet,diger,ilkokul,hayır,-,üniversite,evet,kamu,4.0,Hayır,Evet,bireysel spor,hayır,hayır,Evet,25
2023,kadın,bursa,istanbul,özel,evet,4,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,üniversite,hayır,-,1.0,Evet,Hayır,-,evet,hayır,Evet,24
2023,kadın,batman,batman,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,eğitimi yok,hayır,-,ilkokul,hayır,-,4.0,Evet,Hayır,-,evet,hayır,Evet,23
2023,kadın,istanbul,istanbul,özel,hayır,2,1.80 - 2.49,75 - 100,Hayır,-,ortaokul,hayır,-,ortaokul,evet,diğer,2.0,Evet,Evet,bireysel spor,evet,evet,Evet,21
2023,erkek,istanbul,istanbul,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,üniversite,evet,özel sektör,3.0,Evet,Evet,lider/kaptan,evet,hayır,Evet,22
2023,kadın,ığdır,istanbul,özel,evet,3,2.50 - 2.99,75 - 100,Hayır,-,üniversite,evet,özel sektör,üniversite,evet,özel sektör,1.0,Evet,Evet,bireysel spor,evet,evet,Evet,22
2023,kadın,mersin,mersin,devlet,hayır,1,2.50 - 2.99,75 - 100,Hayır,-,üniversite,evet,kamu,ilkokul,evet,diğer,3.0,Hayır,Hayır,-,evet,hayır,Evet,19
2023,kadın,izmir,izmir,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,lise,hayır,-,lise,evet,özel sektör,2.0,Hayır,Hayır,-,evet,hayır,Evet,19
2023,erkek,ığdır,kars,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,evet,kamu,ortaokul,evet,kamu,2.0,Evet,Evet,bireysel spor,evet,hayır,Evet,20
2023,kadın,istanbul,istanbul,özel,evet,2,3.00 - 3.49,75 - 100,Hayır,-,üniversite,hayır,-,ortaokul,evet,diğer,2.0,Hayır,Hayır,-,evet,hayır,Evet,19
2023,erkek,kahramanmaraş,antalya,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,lise,evet,kamu,1.0,Evet,Evet,lider/kaptan,evet,evet,Evet,21
2023,kadın,istanbul,istanbul,özel,evet,4,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,ortaokul,hayır,-,2.0,Hayır,Evet,bireysel spor,evet,evet,Evet,22
2023,kadın,kahramanmaraş,kahramanmaraş,devlet,hayır,4,2.50 - 2.99,50 - 74,Evet,diger,ilkokul,hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,22
2023,erkek,istanbul,sakarya,özel,evet,2,3.00 - 3.49,75 - 100,Evet,diger,ortaokul,hayır,-,ortaokul,evet,özel sektör,1.0,Evet,Evet,takım oyuncusu,evet,evet,Evet,21
2023,kadın,siirt,siirt,devlet,hayır,3,2.50 - 2.99,75 - 100,Evet,diger,eğitimi yok,hayır,-,ilkokul,hayır,-,4.0,Hayır,Evet,takım oyuncusu,evet,hayır,Hayır,23
2023,kadın,karaman,karaman,devlet,hayır,4,1.80 - 2.49,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,hayır,-,2.0,Hayır,Hayır,-,hayır,hayır,Hayır,23
2023,kadın,edirne,istanbul,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,ortaokul,hayır,-,ilkokul,evet,diğer,2.0,Evet,Evet,bireysel spor,evet,hayır,Evet,22
2023,kadın,bayburt,istanbul,devlet,hayır,2,1.80 - 2.49,75 - 100,Hayır,-,lise,hayır,-,üniversite,evet,kamu,1.0,Evet,Evet,bireysel spor,evet,evet,Evet,22
2023,kadın,muğla,muğla,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,lise,hayır,-,üniversite,evet,kamu,1.0,Hayır,Hayır,-,evet,hayır,Evet,22
2023,kadın,mersin,istanbul,devlet,hayır,1,Hazırlığım,75 - 100,Evet,kyk,üniversite,evet,kamu,üniversite,evet,diğer,1.0,Evet,Evet,takım oyuncusu,evet,hayır,Evet,19
2023,erkek,istanbul,istanbul,özel,evet,2,3.50 - 4.00,75 - 100,Evet,kyk,üniversite,hayır,-,yüksek lisans,hayır,diğer,1.0,Hayır,Hayır,-,evet,hayır,Evet,20
2023,erkek,izmir,izmir,devlet,hayır,4,2.50 - 2.99,50 - 74,Evet,kyk,ilkokul,hayır,-,ortaokul,evet,diğer,0.0,Evet,Evet,takım oyuncusu,evet,hayır,Evet,23
2023,erkek,adana,adana,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,hayır,-,1.0,Evet,Evet,takım oyuncusu,evet,hayır,Evet,21
2023,kadın,istanbul,istanbul,özel,evet,2,1.80 - 2.49,75 - 100,Hayır,-,üniversite,hayır,-,yüksek lisans,evet,özel sektör,1.0,Evet,Evet,takım oyuncusu,evet,evet,Evet,22
2023,kadın,osmaniye,osmaniye,devlet,hayır,1,3.00 - 3.49,75 - 100,Evet,kyk,ilkokul,hayır,-,ilkokul,evet,diğer,2.0,Hayır,Hayır,-,evet,hayır,Evet,20
2023,kadın,kırıkkale,kırıkkale,devlet,hayır,3,3.50 - 4.00,75 - 100,Hayır,-,lise,hayır,-,lise,hayır,-,4.0,Evet,Hayır,-,hayır,hayır,Evet,21
2023,kadın,hatay,hatay,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,lise,hayır,-,üniversite,evet,özel sektör,2.0,Hayır,Hayır,-,hayır,hayır,Evet,21
2023,erkek,ardahan,ankara,devlet,hayır,1,Hazırlığım,75 - 100,Evet,kyk,lise,hayır,-,lise,hayır,-,3.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,19
2023,kadın,aydın,bursa,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,üniversite,hayır,-,üniversite,hayır,-,1.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,22
2023,kadın,hatay,hatay,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,üniversite,evet,özel sektör,ilkokul,evet,özel sektör,2.0,Hayır,Hayır,-,evet,evet,Hayır,25
2023,kadın,çanakkale,izmir,özel,evet,3,1.80 - 2.49,75 - 100,Hayır,-,lise,evet,özel sektör,üniversite,evet,özel sektör,0.0,Evet,Hayır,-,evet,evet,Evet,23
2023,kadın,tekirdağ,izmir,devlet,hayır,hazırlık,Hazırlığım,75 - 100,Hayır,-,lise,hayır,-,lise,evet,özel sektör,2.0,Hayır,Evet,takım oyuncusu,hayır,hayır,Evet,20
2023,kadın,istanbul,istanbul,devlet,hayır,4,2.50 - 2.99,75 - 100,Evet,diger,lise,hayır,-,ortaokul,hayır,-,1.0,Evet,Evet,takım oyuncusu,evet,hayır,Evet,22
2023,erkek,aydın,istanbul,özel,evet,3,1.80 - 2.49,75 - 100,Hayır,-,lise,evet,özel sektör,ortaokul,evet,özel sektör,0.0,Evet,Hayır,-,evet,evet,Evet,22
2023,erkek,kütahya,kütahya,devlet,hayır,1,2.50 - 2.99,75 - 100,Evet,kyk,ortaokul,hayır,-,üniversite,evet,özel sektör,1.0,Evet,Evet,bireysel spor,evet,evet,Evet,19
2023,erkek,istanbul,istanbul,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,üniversite,evet,özel sektör,1.0,Evet,Evet,diğer,evet,evet,Evet,23
2023,erkek,şanlıurfa,kilis,özel,evet,3,3.00 - 3.49,75 - 100,Hayır,-,ortaokul,hayır,-,üniversite,evet,kamu,1.0,Hayır,Evet,takım oyuncusu,evet,hayır,Evet,23
2023,kadın,yurt dışı,hatay,devlet,hayır,2,1.80 - 2.49,75 - 100,Hayır,-,üniversite,hayır,-,lise,hayır,-,3.0,Hayır,Hayır,-,evet,hayır,Evet,18
2023,erkek,ankara,ankara,özel,evet,2,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,üniversite,evet,kamu,1.0,Evet,Hayır,-,hayır,hayır,Evet,21
2023,kadın,hatay,hatay,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,eğitimi yok,hayır,-,4.0,Hayır,Hayır,-,hayır,evet,Evet,20
2023,kadın,sivas,istanbul,devlet,hayır,4,2.50 - 2.99,50 - 74,Hayır,-,ortaokul,hayır,-,ortaokul,evet,özel sektör,3.0,Evet,Evet,bireysel spor,evet,hayır,Evet,23
2023,kadın,adana,istanbul,devlet,hayır,4,2.50 - 2.99,75 - 100,Evet,diger,ilkokul,evet,özel sektör,ilkokul,evet,özel sektör,1.0,Evet,Evet,takım oyuncusu,evet,evet,Evet,24
2023,erkek,diyarbakır,diyarbakır,devlet,hayır,1,3.00 - 3.49,75 - 100,Evet,kyk,eğitimi yok,hayır,-,ilkokul,hayır,-,1.0,Hayır,Hayır,-,hayır,hayır,Hayır,21
2023,kadın,kırşehir,ankara,devlet,hayır,4,3.50 - 4.00,75 - 100,Evet,kyk,ilkokul,hayır,-,ilkokul,hayır,-,2.0,Evet,Evet,bireysel spor,evet,hayır,Evet,22
2023,kadın,batman,batman,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,eğitimi yok,hayır,-,ortaokul,hayır,-,4.0,Hayır,Evet,takım oyuncusu,hayır,hayır,Hayır,19
2023,kadın,yurt dışı,istanbul,devlet,hayır,hazırlık,Hazırlığım,75 - 100,Hayır,-,lise,evet,diğer,lise,evet,diğer,2.0,Evet,Hayır,-,evet,evet,Evet,22
2023,kadın,ankara,ankara,devlet,hayır,1,Hazırlığım,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,evet,diğer,3.0,Evet,Hayır,-,evet,hayır,Evet,19
2023,erkek,kocaeli,istanbul,devlet,hayır,4,2.50 - 2.99,75 - 100,Evet,kyk,lise,hayır,-,üniversite,evet,kamu,2.0,Evet,Evet,bireysel spor,evet,evet,Evet,21
2023,kadın,diyarbakır,diyarbakır,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,kyk,ilkokul,hayır,-,ilkokul,hayır,-,1.0,Hayır,Hayır,-,hayır,hayır,Hayır,23
2023,erkek,mardin,mardin,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,lise,hayır,-,4.0,Hayır,Evet,takım oyuncusu,evet,hayır,Hayır,23
2023,kadın,istanbul,istanbul,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,lise,hayır,-,4.0,Evet,Hayır,-,evet,hayır,Evet,23
2023,kadın,sakarya,artvin,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,yüksek lisans,evet,kamu,1.0,Hayır,Hayır,-,evet,evet,Evet,20
2023,erkek,şanlıurfa,şanlıurfa,devlet,hayır,1,3.00 - 3.49,75 - 100,Evet,kyk,eğitimi yok,hayır,-,ortaokul,hayır,-,4.0,Hayır,Hayır,-,evet,hayır,Hayır,24
2023,kadın,mersin,istanbul,devlet,hayır,1,Hazırlığım,75 - 100,Evet,kyk,üniversite,evet,kamu,üniversite,evet,özel sektör,0.0,Evet,Hayır,-,hayır,hayır,Evet,19
2023,erkek,hatay,nevşehir,devlet,hayır,4,1.80 - 2.49,75 - 100,Hayır,-,ilkokul,hayır,-,ortaokul,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,23
2023,erkek,mardin,gaziantep,devlet,hayır,2,3.50 - 4.00,75 - 100,Hayır,-,eğitimi yok,hayır,-,ilkokul,hayır,-,4.0,Evet,Evet,bireysel spor,evet,hayır,Evet,21
2023,kadın,adana,ankara,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,evet,kamu,1.0,Hayır,Evet,lider/kaptan,hayır,hayır,Evet,25
2023,erkek,manisa,istanbul,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,ortaokul,hayır,-,lise,hayır,-,1.0,Evet,Evet,lider/kaptan,evet,evet,Evet,22
2023,kadın,antalya,mersin,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,üniversite,evet,kamu,1.0,Hayır,Evet,bireysel spor,hayır,hayır,Evet,21
2023,erkek,mardin,mardin,devlet,hayır,1,3.00 - 3.49,50 - 74,Evet,kyk,eğitimi yok,hayır,-,eğitimi yok,hayır,-,4.0,Hayır,Evet,takım oyuncusu,hayır,hayır,Hayır,22
2023,erkek,nevşehir,ankara,özel,evet,3,3.00 - 3.49,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,evet,kamu,2.0,Evet,Evet,lider/kaptan,evet,evet,Evet,21
2023,erkek,ağrı,kocaeli,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,kyk,ilkokul,hayır,-,eğitimi yok,hayır,-,3.0,Evet,Hayır,-,hayır,hayır,Evet,20
2023,kadın,adana,istanbul,özel,evet,3,3.50 - 4.00,75 - 100,Hayır,-,yüksek lisans,evet,kamu,ilkokul,evet,diğer,2.0,Evet,Hayır,bireysel spor,evet,hayır,Evet,22
2023,erkek,manisa,manisa,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,kyk,ilkokul,hayır,-,ortaokul,evet,diğer,1.0,Hayır,Evet,bireysel spor,evet,evet,Evet,19
2023,kadın,diyarbakır,diyarbakır,devlet,hayır,4,3.00 - 3.49,75 - 100,Evet,kyk,eğitimi yok,hayır,-,ortaokul,evet,diğer,3.0,Hayır,Evet,bireysel spor,evet,hayır,Hayır,23
2023,kadın,izmir,izmir,özel,evet,2,1.80 - 2.49,75 - 100,Hayır,-,üniversite,hayır,-,ilkokul,evet,diğer,2.0,Hayır,Hayır,-,evet,hayır,Evet,21
2023,kadın,ankara,ankara,özel,evet,3,2.50 - 2.99,75 - 100,Hayır,-,lise,evet,diğer,lise,evet,diğer,1.0,Evet,Hayır,-,evet,hayır,Evet,22
2023,kadın,amasya,ankara,devlet,hayır,3,1.80 - 2.49,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,hayır,-,3.0,Hayır,Hayır,-,evet,evet,Evet,22
2023,kadın,kahramanmaraş,adana,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,ortaokul,hayır,-,3.0,Evet,Hayır,bireysel spor,evet,evet,Evet,23
2023,kadın,van,van,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,diger,eğitimi yok,hayır,-,ortaokul,hayır,-,4.0,Evet,Hayır,-,hayır,hayır,Evet,19
2023,erkek,istanbul,istanbul,devlet,hayır,1,Hazırlığım,50 - 74,Hayır,-,ilkokul,hayır,-,ilkokul,evet,özel sektör,3.0,Evet,Evet,bireysel spor,hayır,hayır,Evet,21
2023,kadın,manisa,izmir,devlet,hayır,1,Hazırlığım,75 - 100,Hayır,-,lise,hayır,-,üniversite,hayır,-,1.0,Evet,Hayır,-,evet,hayır,Evet,20
2023,erkek,bursa,bursa,devlet,hayır,4,2.50 - 2.99,50 - 74,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,1.0,Hayır,Evet,bireysel spor,evet,evet,Evet,25
2023,erkek,adana,mersin,devlet,hayır,1,Hazırlığım,75 - 100,Evet,diger,üniversite,evet,kamu,üniversite,evet,kamu,1.0,Hayır,Evet,bireysel spor,hayır,hayır,Evet,19
2023,kadın,afyonkarahisar,afyonkarahisar,devlet,hayır,1,3.00 - 3.49,75 - 100,Hayır,-,eğitimi yok,hayır,-,ilkokul,evet,diğer,2.0,Evet,Evet,takım oyuncusu,evet,evet,Evet,21
2023,kadın,istanbul,istanbul,devlet,hayır,3,1.80 - 2.49,75 - 100,Hayır,-,ilkokul,hayır,-,lise,evet,özel sektör,1.0,Evet,Hayır,-,hayır,hayır,Evet,21
2023,kadın,mardin,ankara,devlet,hayır,2,1.80 - 2.49,75 - 100,Evet,kyk,lise,hayır,-,lise,hayır,-,3.0,Hayır,Hayır,-,hayır,hayır,Hayır,20
2023,erkek,erzurum,izmir,özel,evet,3,3.50 - 4.00,75 - 100,Evet,diger,eğitimi yok,hayır,-,üniversite,evet,kamu,1.0,Evet,Evet,bireysel spor,evet,evet,Evet,21
2023,kadın,yurt dışı,hatay,devlet,hayır,5,1.80 - 2.49,75 - 100,Hayır,-,üniversite,hayır,-,lise,hayır,-,3.0,Hayır,Hayır,-,evet,hayır,Evet,22
2023,kadın,tekirdağ,tekirdağ,devlet,hayır,3,1.80 - 2.49,75 - 100,Hayır,-,lise,hayır,-,üniversite,hayır,-,3.0,Hayır,Evet,bireysel spor,evet,evet,Evet,22
2023,erkek,batman,batman,devlet,hayır,2,2.50 - 2.99,50 - 74,Evet,kyk,ilkokul,hayır,-,lise,hayır,-,4.0,Evet,Hayır,-,evet,evet,Hayır,22
2023,kadın,aydın,istanbul,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,diger,ortaokul,evet,özel sektör,ortaokul,evet,özel sektör,1.0,Evet,Evet,takım oyuncusu,evet,hayır,Evet,20
2023,kadın,sakarya,sakarya,devlet,hayır,4,3.00 - 3.49,75 - 100,Evet,kyk,lise,hayır,-,ortaokul,evet,diğer,0.0,Evet,Hayır,-,evet,evet,Evet,21
2023,erkek,van,istanbul,özel,evet,4,1.80 - 2.49,75 - 100,Hayır,-,ortaokul,hayır,-,üniversite,hayır,-,1.0,Evet,Evet,bireysel spor,evet,evet,Evet,23
2023,erkek,istanbul,istanbul,özel,evet,2,3.50 - 4.00,75 - 100,Evet,diger,lise,hayır,-,ilkokul,hayır,-,1.0,Evet,Evet,bireysel spor,evet,evet,Evet,21
2023,kadın,manisa,uşak,devlet,hayır,1,Hazırlığım,75 - 100,Evet,diger,lise,hayır,-,ortaokul,evet,özel sektör,2.0,Evet,Hayır,-,evet,hayır,Evet,21
2023,kadın,kahramanmaraş,istanbul,devlet,hayır,3,1.80 - 2.49,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,özel sektör,2.0,Hayır,Evet,takım oyuncusu,hayır,hayır,Hayır,23
2023,erkek,diyarbakır,diyarbakır,özel,evet,4,3.00 - 3.49,75 - 100,Evet,diger,ilkokul,hayır,-,ortaokul,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,23
2023,kadın,samsun,samsun,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,üniversite,evet,özel sektör,1.0,Evet,Hayır,-,evet,hayır,Evet,23
2023,erkek,istanbul,kocaeli,devlet,hayır,1,Hazırlığım,75 - 100,Evet,kyk,lise,hayır,-,lise,evet,özel sektör,2.0,Evet,Evet,bireysel spor,hayır,evet,Evet,20
2023,erkek,siirt,siirt,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,kyk,eğitimi yok,hayır,-,eğitimi yok,hayır,-,4.0,Evet,Hayır,-,evet,hayır,Hayır,23
2023,erkek,ankara,ankara,devlet,hayır,hazırlık,Hazırlığım,75 - 100,Evet,diger,ortaokul,evet,özel sektör,ilkokul,hayır,-,1.0,Evet,Hayır,-,evet,hayır,Evet,21
2023,kadın,hatay,hatay,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,kyk,ilkokul,hayır,-,ilkokul,hayır,-,2.0,Hayır,Hayır,-,hayır,hayır,Evet,21
2023,kadın,istanbul,istanbul,devlet,hayır,4,3.00 - 3.49,50 - 74,Evet,kyk,ilkokul,hayır,-,ilkokul,hayır,-,4.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,24
2023,kadın,kırıkkale,istanbul,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,lise,evet,kamu,lise,hayır,-,0.0,Hayır,Evet,lider/kaptan,evet,evet,Evet,22
2023,kadın,yurt dışı,gaziantep,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,ortaokul,hayır,-,ortaokul,hayır,-,3.0,Evet,Hayır,-,evet,hayır,Evet,24
2023,kadın,istanbul,istanbul,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,ortaokul,evet,özel sektör,1.0,Evet,Evet,bireysel spor,evet,hayır,Evet,20
2023,kadın,çorum,çorum,devlet,hayır,1,Hazırlığım,75 - 100,Hayır,-,ilkokul,hayır,-,lise,evet,kamu,0.0,Evet,Hayır,-,hayır,hayır,Evet,21
2023,kadın,elazığ,elazığ,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,üniversite,hayır,-,2.0,Hayır,Hayır,-,hayır,hayır,Hayır,21
2023,kadın,mardin,izmir,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,eğitimi yok,hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,evet,hayır,Hayır,21
2023,kadın,istanbul,istanbul,özel,evet,2,3.00 - 3.49,75 - 100,Hayır,-,üniversite,evet,diğer,üniversite,hayır,-,1.0,Evet,Evet,bireysel spor,evet,evet,Evet,20
2023,kadın,yozgat,yozgat,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,kyk,ortaokul,hayır,-,üniversite,evet,kamu,2.0,Evet,Hayır,-,hayır,evet,Evet,21
2023,erkek,adıyaman,kocaeli,devlet,hayır,1,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,üniversite,hayır,-,3.0,Hayır,Hayır,-,hayır,hayır,Evet,21
